"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4761317","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD4_S18_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761317.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608362', 'data': {'sample_name': 'SSD4_S18_L002_R1_001', 'mgrast_id': 'mge608362', 'env_package': 'microbial mat|biofilm'}, 'name': 'SSD4_S18_L002_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761318","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD6_S2_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761318.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608449', 'name': 'SD6_S2_L004_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608449', 'sample_name': 'SD6_S2_L004_R2_001'}}",NA,"mgp82056"
"mgm4761319","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD4_S18_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761319.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608377', 'name': 'SSD4_S18_L004_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD4_S18_L004_R2_001', 'mgrast_id': 'mge608377'}}",NA,"mgp82056"
"mgm4761320","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD7_S4_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761320.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD7_S4_L001_R1_001: microbial mat|biofilm', 'id': 'mge608476', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SD7_S4_L001_R1_001', 'mgrast_id': 'mge608476'}}",NA,"mgp82056"
"mgm4761321","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD9_S8_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761321.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SD9_S8_L002_R2_001', 'mgrast_id': 'mge608581'}, 'id': 'mge608581', 'name': 'SD9_S8_L002_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761322","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD10_S12_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761322.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608653', 'sample_name': 'SSD10_S12_L003_R1_001'}, 'id': 'mge608653', 'type': 'microbial mat|biofilm', 'name': 'SSD10_S12_L003_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761323","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD4_S18_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761323.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD4_S18_L001_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SSD4_S18_L001_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608356'}, 'id': 'mge608356'}",NA,"mgp82056"
"mgm4761324","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD10_S10_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761324.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608632', 'name': 'SD10_S10_L003_R2_001: microbial mat|biofilm', 'data': {'mgrast_id': 'mge608632', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD10_S10_L003_R2_001'}}",NA,"mgp82056"
"mgm4761325","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD55E_S19_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761325.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'data': {'mgrast_id': 'mge608395', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD55E_S19_L003_R2_001'}, 'name': 'SD55E_S19_L003_R2_001: microbial mat|biofilm', 'id': 'mge608395'}",NA,"mgp82056"
"mgm4761326","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD8_S7_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761326.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD8_S7_L001_R2_001: microbial mat|biofilm', 'id': 'mge608551', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'SSD8_S7_L001_R2_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608551'}}",NA,"mgp82056"
"mgm4761327","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD3_S16_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761327.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD3_S16_L004_R2_001', 'mgrast_id': 'mge608329'}, 'name': 'SSD3_S16_L004_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608329'}",NA,"mgp82056"
"mgm4761328","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD3_S15_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761328.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SD3_S15_L001_R1_001: microbial mat|biofilm', 'id': 'mge608284', 'data': {'sample_name': 'SD3_S15_L001_R1_001', 'mgrast_id': 'mge608284', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
"mgm4761329","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD2_S14_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761329.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608281', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD2_S14_L004_R2_001', 'mgrast_id': 'mge608281'}, 'name': 'SSD2_S14_L004_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761330","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD3_S16_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761330.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SSD3_S16_L003_R1_001: microbial mat|biofilm', 'id': 'mge608320', 'data': {'mgrast_id': 'mge608320', 'sample_name': 'SSD3_S16_L003_R1_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
"mgm4761331","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD8_S6_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761331.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608545', 'sample_name': 'SD8_S6_L004_R2_001', 'env_package': 'microbial mat|biofilm'}, 'name': 'SD8_S6_L004_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge608545'}",NA,"mgp82056"
"mgm4761332","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD6_S2_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761332.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SD6_S2_L002_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608434'}, 'id': 'mge608434', 'type': 'microbial mat|biofilm', 'name': 'SD6_S2_L002_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761333","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD3_S15_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761333.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SD3_S15_L002_R2_001', 'mgrast_id': 'mge608293'}, 'id': 'mge608293', 'name': 'SD3_S15_L002_R2_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761334","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD8_S6_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761334.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608539', 'env_package': 'microbial mat|biofilm', 'sample_name': 'SD8_S6_L003_R2_001'}, 'type': 'microbial mat|biofilm', 'id': 'mge608539', 'name': 'SD8_S6_L003_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761335","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD6_S3_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761335.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608464', 'sample_name': 'SSD6_S3_L003_R1_001'}, 'type': 'microbial mat|biofilm', 'name': 'SSD6_S3_L003_R1_001: microbial mat|biofilm', 'id': 'mge608464'}",NA,"mgp82056"
"mgm4761336","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD7_S5_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761336.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD7_S5_L002_R2_001: microbial mat|biofilm', 'data': {'sample_name': 'SSD7_S5_L002_R2_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608509'}, 'type': 'microbial mat|biofilm', 'id': 'mge608509'}",NA,"mgp82056"
"mgm4761337","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD8_S7_L003_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761337.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SSD8_S7_L003_R1_001', 'mgrast_id': 'mge608560', 'env_package': 'microbial mat|biofilm'}, 'name': 'SSD8_S7_L003_R1_001: microbial mat|biofilm', 'id': 'mge608560', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761338","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD10_S10_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761338.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SD10_S10_L001_R1_001: microbial mat|biofilm', 'data': {'sample_name': 'SD10_S10_L001_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608617'}, 'id': 'mge608617'}",NA,"mgp82056"
"mgm4761339","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD3_S16_L002_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761339.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608317', 'name': 'SSD3_S16_L002_R2_001: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD3_S16_L002_R2_001', 'mgrast_id': 'mge608317'}}",NA,"mgp82056"
"mgm4761340","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD6_S2_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761340.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SD6_S2_L001_R1_001', 'mgrast_id': 'mge608428', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'id': 'mge608428', 'name': 'SD6_S2_L001_R1_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761341","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD9_S9_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761341.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SSD9_S9_L002_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'mgrast_id': 'mge608599', 'sample_name': 'SSD9_S9_L002_R1_001', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge608599'}",NA,"mgp82056"
"mgm4761342","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD7_S4_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761342.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'mgrast_id': 'mge608479', 'sample_name': 'SD7_S4_L001_R2_001', 'env_package': 'microbial mat|biofilm'}, 'name': 'SD7_S4_L001_R2_001: microbial mat|biofilm', 'id': 'mge608479', 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761343","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD3_S15_L001_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761343.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SD3_S15_L001_R2_001', 'mgrast_id': 'mge608287'}, 'type': 'microbial mat|biofilm', 'name': 'SD3_S15_L001_R2_001: microbial mat|biofilm', 'id': 'mge608287'}",NA,"mgp82056"
"mgm4761344","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD8_S7_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761344.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SSD8_S7_L004_R1_001: microbial mat|biofilm', 'id': 'mge608566', 'data': {'sample_name': 'SSD8_S7_L004_R1_001', 'mgrast_id': 'mge608566', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
"mgm4761345","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD3_S16_L003_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761345.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'id': 'mge608323', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'SSD3_S16_L003_R2_001', 'mgrast_id': 'mge608323'}, 'name': 'SSD3_S16_L003_R2_001: microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761346","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD4_S17_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761346.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'name': 'SD4_S17_L002_R1_001: microbial mat|biofilm', 'id': 'mge608338', 'data': {'mgrast_id': 'mge608338', 'sample_name': 'SD4_S17_L002_R1_001', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm'}",NA,"mgp82056"
"mgm4761347","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD7_S4_L004_R2_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761347.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'type': 'microbial mat|biofilm', 'name': 'SD7_S4_L004_R2_001: microbial mat|biofilm', 'id': 'mge608497', 'data': {'sample_name': 'SD7_S4_L004_R2_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608497'}}",NA,"mgp82056"
