"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude"
"mgm4637855","free-living","terrestrial","soil","forest_soil","USA",29.684073,-81.959108
"mgm4637856","free-living","terrestrial","soil","forest_soil","USA",29.686609,-81.98
"mgm4641332","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641333","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641334","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641335","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641336","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641337","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641338","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641339","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641340","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641341","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641342","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641343","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641344","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641345","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641346","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641347","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641348","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641349","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641350","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641351","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641352","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641353","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641354","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641355","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641356","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641357","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641358","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641359","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641360","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4641361","host-associated","terrestrial","human_host-associated","human_feces","Switzerland",46.1937,6.1291
"mgm4653312","free-living","terrestrial","animal_host-associated","rumen","United Kingdom",52.415303,-4.08292
"mgm4653313","free-living","terrestrial","animal_host-associated","rumen","United Kingdom",52.415303,-4.08292
"mgm4653314","free-living","terrestrial","animal_host-associated","rumen","United Kingdom",52.415303,-4.08292
"mgm4653315","free-living","terrestrial","animal_host-associated","rumen","United Kingdom",52.415303,-4.08292
"mgm4653316","free-living","terrestrial","animal_host-associated","rumen","United Kingdom",52.415303,-4.08292
"mgm4653317","free-living","terrestrial","animal_host-associated","rumen","United Kingdom",52.415303,-4.08292
"mgm4658538","free-living","terrestrial","soil","contaminated_soil","Mexico",19.402222,-98.048333
"mgm4658539","free-living","terrestrial","soil","contaminated_soil","Mexico",19.402222,-98.048333
"mgm4658540","free-living","terrestrial","soil","contaminated_soil","Mexico",19.402222,-98.048333
"mgm4664850","free-living","terrestrial","soil","forest_soil","USA",29.68644,-81.98301
"mgm4664851","free-living","terrestrial","soil","forest_soil","USA",38.883305,-78.120382
"mgm4664852","free-living","terrestrial","soil","forest_soil","USA",29.679299,-81.946352
"mgm4664856","free-living","terrestrial","soil","forest_soil","USA",29.686609,-81.983
"mgm4664860","free-living","terrestrial","soil","forest_soil","USA",32.977667,-87.432716
"mgm4664861","free-living","terrestrial","soil","forest_soil","USA",29.68674,-81.98316
"mgm4664864","free-living","terrestrial","soil","forest_soil","USA",29.689482,-81.960693
"mgm4664865","free-living","terrestrial","soil","pasture_soil","USA",28.04385,-81.3936
"mgm4664867","free-living","terrestrial","soil","pasture_soil","USA",38.897609,-78.152007
"mgm4664870","free-living","terrestrial","soil","pasture_soil","USA",28.04404,-81.39378
"mgm4664874","free-living","terrestrial","soil","forest_soil","USA",32.898843,-87.446128
"mgm4664877","free-living","terrestrial","soil","forest_soil","USA",29.677642,-82.024148
"mgm4664879","free-living","terrestrial","soil","forest_soil","USA",32.977667,-87.432716
"mgm4664882","free-living","terrestrial","soil","forest_soil","USA",29.684073,-81.959108
"mgm4664884","free-living","terrestrial","soil","forest_soil","USA",29.686609,-81.983
"mgm4664886","free-living","terrestrial","soil","forest_soil","USA",29.677642,-82.024148
"mgm4664887","free-living","terrestrial","soil","forest_soil","USA",29.679299,-81.946352
"mgm4664894","free-living","terrestrial","soil","forest_soil","USA",32.957884,-87.432613
"mgm4664895","free-living","terrestrial","soil","forest_soil","USA",32.977667,-87.432716
"mgm4664896","free-living","terrestrial","soil","forest_soil","USA",38.895212,-78.142701
"mgm4664897","free-living","terrestrial","soil","pasture_soil","USA",28.052638,-81.393374
"mgm4664900","free-living","terrestrial","soil","forest_soil","USA",29.67753,-82.02404
"mgm4664905","free-living","terrestrial","soil","forest_soil","USA",32.95784,-87.43257
"mgm4664906","free-living","terrestrial","soil","forest_soil","USA",32.977667,-87.432716
"mgm4664907","free-living","terrestrial","soil","pasture_soil","USA",38.889095,-78.168896
"mgm4664908","free-living","terrestrial","soil","forest_soil","USA",29.702914,-82.008881
"mgm4664910","free-living","terrestrial","soil","pasture_soil","USA",28.05265,-81.39357
"mgm4664912","free-living","terrestrial","soil","pasture_soil","USA",28.07317,-81.42867
"mgm4664913","free-living","terrestrial","soil","forest_soil","USA",29.684073,-81.959108
"mgm4664914","free-living","terrestrial","soil","forest_soil","USA",29.67932,-81.94647
"mgm4664915","free-living","terrestrial","soil","pasture_soil","USA",28.07191,-81.42066
"mgm4664918","free-living","terrestrial","soil","pasture_soil","USA",28.073118,-81.428559
"mgm4664920","free-living","terrestrial","soil","forest_soil","USA",29.6777,-82.02426
"mgm4664922","free-living","terrestrial","soil","pasture_soil","USA",28.071776,-81.42062
"mgm4664923","free-living","terrestrial","soil","forest_soil","USA",32.92228,-87.429
"mgm4664925","free-living","terrestrial","soil","pasture_soil","USA",28.043948,-81.393638
"mgm4664926","free-living","terrestrial","soil","pasture_soil","USA",28.073,-81.42841
"mgm4664929","free-living","terrestrial","soil","forest_soil","USA",32.922158,-87.428893
"mgm4664930","free-living","terrestrial","soil","forest_soil","USA",32.898843,-87.446128
"mgm4665263","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665264","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665265","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665266","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665267","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665270","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665271","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665272","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665273","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665276","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665277","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665278","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665279","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665280","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665281","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665282","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665283","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665284","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665285","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665286","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665287","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665288","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665289","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665291","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665292","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665293","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665294","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665295","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665296","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665297","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4665298","host-associated","terrestrial","animal_host-associated","rumen","USA",35.190525,-102.063912
"mgm4667018","free-living","terrestrial","soil","desert_soil","Antarctica",-76.160767,162.01583
"mgm4667019","free-living","terrestrial","soil","desert_soil","Antarctica",-77.0247,161.759167
"mgm4667020","free-living","terrestrial","soil","desert_soil","Antarctica",-77.01915,161.782183
"mgm4667021","free-living","terrestrial","soil","desert_soil","Antarctica",-77.0262,161.674833
"mgm4667022","free-living","terrestrial","soil","desert_soil","Antarctica",-77.006283,162.39735
"mgm4667023","free-living","terrestrial","soil","desert_soil","Antarctica",-77.018183,161.741783
