"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude","case_when(...)"
"mgm4600303","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600304","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600305","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600306","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600307","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600308","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600309","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600310","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600311","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600312","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600313","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600314","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600315","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600316","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600317","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600318","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600319","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600320","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600321","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600322","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600323","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600324","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600325","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600326","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600327","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600328","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600329","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600330","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600331","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600332","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600333","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600334","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600335","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600336","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600337","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600338","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600339","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600340","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600341","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600342","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600343","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600344","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600345","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600346","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600347","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600348","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600349","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600350","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600351","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600352","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600353","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600354","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600355","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600356","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600357","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600358","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600359","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600360","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600361","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600362","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600363","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600364","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600365","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600366","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600367","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600368","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600369","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600370","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600371","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600372","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600373","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600374","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600375","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600376","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600377","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600378","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600379","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600380","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600381","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600383","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600384","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600385","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600386","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600387","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600388","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600389","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600390","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600391","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600392","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600393","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600394","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600395","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600396","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600397","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600398","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600399","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
